code;group;session;block;trial;enc;resp;confidence;points;scale;rt;posold;old;new
RR0901;teilenkodiert;1;0;90;1;4;4;2;low;2078;Rechts;visual\obj479umbrella.gif;visual\obj208hoe.gif
RR0901;teilenkodiert;1;0;91;3;0;5;3;low;1687;Links;visual\obj400skirt.gif;visual\obj500well.gif
RR0901;teilenkodiert;1;0;92;3;5;5;3;low;1562;Rechts;visual\obj088chain.gif;visual\obj181glasses.gif
RR0901;teilenkodiert;1;0;93;3;2;2;-1;low;1608;Rechts;visual\obj256man.gif;visual\obj425stool.gif
RR0901;teilenkodiert;1;0;94;3;5;5;3;low;1640;Rechts;visual\obj122dentist.gif;visual\obj092chest.gif
RR0901;teilenkodiert;1;0;95;3;3;2;-1;low;1734;Links;visual\obj366rose.gif;visual\obj109corkscrew.gif
RR0901;teilenkodiert;1;0;96;1;1;1;-2;low;1671;Rechts;visual\obj489waiter.gif;visual\obj478typewriter.gif
RR0901;teilenkodiert;1;0;97;1;0;5;3;low;1656;Links;visual\obj445telephone.gif;visual\obj221jar.gif
RR0901;teilenkodiert;1;0;98;3;5;5;3;low;1594;Rechts;visual\obj412couch.gif;visual\obj361rollerskate.gif
RR0901;teilenkodiert;1;0;99;0;2;2;0;low;1828;None;visual\obj291package.gif;visual\obj014ashtray.gif
RR0901;teilenkodiert;1;0;100;1;5;0;-3;low;2280;Links;visual\obj121deer.gif;visual\obj404slide.gif
RR0901;teilenkodiert;1;0;101;0;2;2;0;low;1327;None;visual\obj063broom.gif;visual\obj083carrot.gif
RR0901;teilenkodiert;1;0;102;1;2;3;1;low;1656;Links;visual\obj198harp.gif;visual\obj384seahorse.gif
RR0901;teilenkodiert;1;0;103;1;0;5;3;low;1453;Links;visual\obj420stairs.gif;visual\obj067butterfly.gif
RR0901;teilenkodiert;1;0;104;3;0;5;3;low;1516;Links;visual\obj283nose.gif;visual\obj151feather.gif
RR0901;teilenkodiert;1;0;105;1;2;3;1;low;1594;Links;visual\obj034bear.gif;visual\obj112cowboy.gif
RR0901;teilenkodiert;1;0;106;3;3;3;1;low;1828;Rechts;visual\obj016ax.gif;visual\obj123desert.gif
RR0901;teilenkodiert;1;0;107;0;1;1;0;low;1453;None;visual\obj324pitcher.gif;visual\obj193hammer.gif
RR0901;teilenkodiert;1;0;108;1;2;2;-1;low;1406;Rechts;visual\obj246lion.gif;visual\obj100clothespin.gif
RR0901;teilenkodiert;1;0;109;0;0;0;0;low;1578;None;visual\obj116cross.gif;visual\obj239leopard.gif
RR0901;teilenkodiert;1;0;110;3;5;5;3;low;2046;Rechts;visual\obj228knife.gif;visual\obj137drill.gif
RR0901;teilenkodiert;1;0;111;3;3;3;1;low;1952;Rechts;visual\obj313penguin.gif;visual\obj307pear.gif
RR0901;teilenkodiert;1;0;112;0;3;3;0;low;2046;None;visual\obj005anchor.gif;visual\obj008anvil.gif
RR0901;teilenkodiert;1;0;113;3;2;2;-1;low;1766;Rechts;visual\obj171frog.gif;visual\obj051book.gif
RR0901;teilenkodiert;1;0;114;3;5;5;3;low;1891;Rechts;visual\obj342queen.gif;visual\obj064brush.gif
RR0901;teilenkodiert;1;0;115;0;3;3;0;low;2078;None;visual\obj156firetruck.gif;visual\obj285nut.gif
RR0901;teilenkodiert;1;0;116;1;4;4;2;low;1640;Rechts;visual\obj152fence.gif;visual\obj003airplane.gif
RR0901;teilenkodiert;1;0;117;0;2;2;0;low;1484;None;visual\obj462top.gif;visual\obj076cane.gif
RR0901;teilenkodiert;1;0;118;3;5;5;3;low;1656;Rechts;visual\obj262microscope.gif;visual\obj243lighthouse.gif
RR0901;teilenkodiert;1;0;119;1;4;1;-2;low;1827;Links;visual\obj466stoplight.gif;visual\obj456toaster.gif
RR0901;teilenkodiert;1;0;120;1;3;3;1;low;1905;Rechts;visual\obj330policeman.gif;visual\obj439tank.gif
RR0901;teilenkodiert;1;0;121;1;1;4;2;low;2655;Links;visual\obj410snowman.gif;visual\obj106comb.gif
RR0901;teilenkodiert;1;0;122;3;0;5;3;low;2139;Links;visual\obj368ruler.gif;visual\obj195hand.gif
RR0901;teilenkodiert;1;0;123;1;0;5;3;low;1562;Links;visual\obj134drawer.gif;visual\obj207hippo.gif
RR0901;teilenkodiert;1;0;124;0;3;3;0;low;1938;None;visual\obj264mixer.gif;visual\obj266monkey.gif
RR0901;teilenkodiert;1;1;0;3;0;5;3;low;4078;Links;visual\obj124desk.gif;visual\obj203helicopter.gif
RR0901;teilenkodiert;1;1;1;3;5;5;3;low;1844;Rechts;visual\obj185gorilla.gif;visual\obj490bricks.gif
RR0901;teilenkodiert;1;1;2;1;5;5;3;low;1046;Rechts;visual\obj438tail.gif;visual\obj238lemon.gif
RR0901;teilenkodiert;1;1;3;1;0;0;-3;low;2125;Rechts;visual\obj507whistle.gif;visual\obj396shower.gif
RR0901;teilenkodiert;1;1;4;1;4;4;2;low;2000;Rechts;visual\obj437table.gif;visual\obj069cactus.gif
RR0901;teilenkodiert;1;1;5;3;5;5;3;low;1577;Rechts;visual\obj146envelope.gif;visual\obj365rope.gif
RR0901;teilenkodiert;1;1;6;3;1;1;-2;low;2717;Rechts;visual\obj306peanut.gif;visual\obj372sailboat.gif
RR0901;teilenkodiert;1;1;7;3;0;5;3;low;1296;Links;visual\obj118block.gif;visual\obj114crackers.gif
RR0901;teilenkodiert;1;1;8;3;0;5;3;low;1468;Links;visual\obj495washingmachine.gif;visual\obj186grapes.gif
RR0901;teilenkodiert;1;1;9;1;0;0;-3;low;2328;Rechts;visual\obj087celery.gif;visual\obj261microphone.gif
RR0901;teilenkodiert;1;1;10;0;0;0;0;low;1546;None;visual\obj184goat.gif;visual\obj006ant.gif
RR0901;teilenkodiert;1;1;11;0;0;0;0;low;2235;None;visual\obj018bottle.gif;visual\obj066butter.gif
RR0901;teilenkodiert;1;1;12;3;5;0;-3;low;2046;Links;visual\obj289ostrich.gif;visual\obj279necklace.gif
RR0901;teilenkodiert;1;1;13;0;2;2;0;low;1500;None;visual\obj494closet.gif;visual\obj036beaver.gif
RR0901;teilenkodiert;1;1;14;1;3;2;-1;low;1562;Links;visual\obj247lips.gif;visual\obj427strawberry.gif
RR0901;teilenkodiert;1;1;15;0;1;1;0;low;1360;None;visual\obj080hat.gif;visual\obj071cake.gif
RR0901;teilenkodiert;1;1;16;1;5;5;3;low;3532;Rechts;visual\obj401skis.gif;visual\obj520zipper.gif
RR0901;teilenkodiert;1;1;17;1;0;5;3;low;1437;Links;visual\obj499spiderweb.gif;visual\obj405slingshot.gif
RR0901;teilenkodiert;1;1;18;0;0;0;0;low;1203;None;visual\obj274mousetrap.gif;visual\obj345radio.gif
RR0901;teilenkodiert;1;1;19;0;3;3;0;low;1469;None;visual\obj214firehydrant.gif;visual\obj172funnel.gif
RR0901;teilenkodiert;1;1;20;3;0;5;3;low;1657;Links;visual\obj518yoyo.gif;visual\obj417thread.gif
RR0901;teilenkodiert;1;1;21;1;0;5;3;low;2032;Links;visual\obj321pinecone.gif;visual\obj225key.gif
RR0901;teilenkodiert;1;1;22;1;0;5;3;low;1250;Links;visual\obj380scissors.gif;visual\obj206hinge.gif
RR0901;teilenkodiert;1;1;23;3;2;3;1;low;2483;Links;visual\obj133dragon.gif;visual\obj244lightning.gif
RR0901;teilenkodiert;1;1;24;1;1;1;-2;low;1828;Rechts;visual\obj220jacket.gif;visual\obj030barrel.gif
RR0901;teilenkodiert;1;1;25;1;0;5;3;low;1078;Links;visual\obj416spider.gif;visual\obj174gas.gif
RR0901;teilenkodiert;1;1;26;1;2;2;-1;low;2922;Rechts;visual\obj443teepee.gif;visual\obj314piano.gif
RR0901;teilenkodiert;1;1;27;3;5;5;3;low;1657;Rechts;visual\obj377saxophone.gif;visual\obj059bra.gif
RR0901;teilenkodiert;1;1;28;0;4;4;0;low;2062;None;visual\obj277nail.gif;visual\obj511glass.gif
RR0901;teilenkodiert;1;1;29;3;4;4;2;low;1000;Rechts;visual\obj381scorpion.gif;visual\obj054bowl.gif
RR0901;teilenkodiert;1;1;30;1;1;1;-2;low;2061;Rechts;visual\obj031basket.gif;visual\obj164flute.gif
RR0901;teilenkodiert;1;1;31;0;1;1;0;low;1187;None;visual\obj057boy.gif;visual\obj191brush.gif
RR0901;teilenkodiert;1;1;32;3;1;1;-2;low;1280;Rechts;visual\obj120curtains.gif;visual\obj476turtle.gif
RR0901;teilenkodiert;1;1;33;3;1;1;-2;low;1718;Rechts;visual\obj254magnet.gif;visual\obj039bug.gif
RR0901;teilenkodiert;1;1;34;0;4;4;0;low;2141;None;visual\obj056box.gif;visual\obj376saw.gif
RR0901;teilenkodiert;1;1;35;3;4;1;-2;low;1827;Links;visual\obj370safe.gif;visual\obj394shoulder.gif
RR0901;teilenkodiert;1;1;36;1;0;5;3;low;1546;Links;visual\obj426stove.gif;visual\obj125diaper.gif
RR0901;teilenkodiert;1;1;37;1;1;4;2;low;1594;Links;visual\obj159flag.gif;visual\obj245lightswitch.gif
RR0901;teilenkodiert;1;1;38;3;2;2;-1;low;1828;Rechts;visual\obj469tree.gif;visual\obj382screw.gif
RR0901;teilenkodiert;1;1;39;0;2;2;0;low;1516;None;visual\obj255mailbox.gif;visual\obj315picture.gif
RR0901;teilenkodiert;1;1;40;0;2;2;0;low;1641;None;visual\obj278neck.gif;visual\obj029barbecue.gif
RR0901;teilenkodiert;1;1;41;1;2;3;1;low;1828;Links;visual\obj074can.gif;visual\obj017baby.gif
RR0901;teilenkodiert;1;1;42;1;2;2;-1;low;2250;Rechts;visual\obj470tripod.gif;visual\obj058branch.gif
RR0901;teilenkodiert;1;1;43;1;1;4;2;low;2218;Links;visual\obj010fishtank.gif;visual\obj240letter.gif
RR0901;teilenkodiert;1;1;44;1;0;5;3;low;1391;Links;visual\obj144egg.gif;visual\obj477tweezers.gif
RR0901;teilenkodiert;1;1;45;1;0;0;-3;low;1578;Rechts;visual\obj161wine.gif;visual\obj515woman.gif
RR0901;teilenkodiert;1;1;46;0;1;1;0;low;2687;None;visual\obj350razor.gif;visual\obj252lock.gif
RR0901;teilenkodiert;1;1;47;1;4;1;-2;low;2405;Links;visual\obj194hammock.gif;visual\obj259match.gif
RR0901;teilenkodiert;1;1;48;3;3;2;-1;low;2235;Links;visual\obj337present.gif;visual\obj453tie.gif
RR0901;teilenkodiert;1;1;49;3;1;4;2;low;3500;Links;visual\obj304peach.gif;visual\obj474chest.gif
RR0901;teilenkodiert;1;1;50;3;0;5;3;low;1187;Links;visual\obj090cheese.gif;visual\obj215icecreamcone.gif
RR0901;teilenkodiert;1;1;51;1;0;0;-3;low;1264;Rechts;visual\obj360rockingchair.gif;visual\obj339pumpkin.gif
RR0901;teilenkodiert;1;1;52;0;0;0;0;low;1250;None;visual\obj155fireman.gif;visual\obj001accordion.gif
RR0901;teilenkodiert;1;1;53;1;2;3;1;low;2062;Links;visual\obj468trashcan.gif;visual\obj104dime.gif
RR0901;teilenkodiert;1;1;54;1;3;2;-1;low;1406;Links;visual\obj501whale.gif;visual\obj093chicken.gif
RR0901;teilenkodiert;1;1;55;3;4;4;2;low;1469;Rechts;visual\obj192hamburger.gif;visual\obj140dustpan.gif
RR0901;teilenkodiert;1;1;56;1;2;3;1;low;1391;Links;visual\obj319pillow.gif;visual\obj032bat.gif
RR0901;teilenkodiert;1;1;57;1;2;3;1;low;1266;Links;visual\obj393shoe.gif;visual\obj267moon.gif
RR0901;teilenkodiert;1;1;58;0;4;4;0;low;2094;None;visual\obj068button.gif;visual\obj196handcuffs.gif
RR0901;teilenkodiert;1;1;59;1;4;4;2;low;1156;Rechts;visual\obj103coat.gif;visual\obj472truck.gif
RR0901;teilenkodiert;1;1;60;1;2;2;-1;low;1625;Rechts;visual\obj497wateringcan.gif;visual\obj055bow.gif
RR0901;teilenkodiert;1;1;61;1;0;5;3;low;1687;Links;visual\obj023balcony.gif;visual\obj458toilet.gif
RR0901;teilenkodiert;1;1;62;3;0;0;-3;low;2203;Rechts;visual\obj463towel.gif;visual\obj229knight.gif
RR0901;teilenkodiert;1;1;63;1;5;5;3;low;2672;Rechts;visual\obj158fishingpole.gif;visual\obj300paperclip.gif
RR0901;teilenkodiert;1;1;64;0;2;2;0;low;1391;None;visual\obj190hair.gif;visual\obj097city.gif
RR0901;teilenkodiert;1;1;65;1;4;4;2;low;2015;Rechts;visual\obj353rhinoceros.gif;visual\obj070cage.gif
RR0901;teilenkodiert;1;1;66;3;3;2;-1;low;2031;Links;visual\obj389sheep.gif;visual\obj072camel.gif
RR0901;teilenkodiert;1;1;67;1;2;3;1;low;1594;Links;visual\obj082carousel.gif;visual\obj395shovel.gif
RR0901;teilenkodiert;1;1;68;0;1;1;0;low;1250;None;visual\obj282net.gif;visual\obj175fence.gif
RR0901;teilenkodiert;1;1;69;3;2;3;1;low;1015;Links;visual\obj290owl.gif;visual\obj505wheelchair.gif
RR0901;teilenkodiert;1;1;70;0;1;1;0;low;1843;None;visual\obj130dolphin.gif;visual\obj397sink.gif
RR0901;teilenkodiert;1;1;71;3;5;5;3;low;1719;Rechts;visual\obj332popcorn.gif;visual\obj411sock.gif
RR0901;teilenkodiert;1;1;72;1;0;5;3;low;2921;Links;visual\obj223jumprope.gif;visual\obj177ghost.gif
RR0901;teilenkodiert;1;1;73;3;3;3;1;low;2171;Rechts;visual\obj275mushroom.gif;visual\obj000triangle.gif
RR0901;teilenkodiert;1;1;74;0;3;3;0;low;1953;None;visual\obj075candle.gif;visual\obj451thimble.gif
RR0901;teilenkodiert;1;1;75;3;1;4;2;low;1609;Links;visual\obj224kangaroo.gif;visual\obj436needle.gif
RR0901;teilenkodiert;1;1;76;0;1;1;0;low;1547;None;visual\obj358rock.gif;visual\obj305peacock.gif
RR0901;teilenkodiert;1;1;77;1;3;3;1;low;3780;Rechts;visual\obj454tiger.gif;visual\obj000square.gif
RR0901;teilenkodiert;1;1;78;3;5;5;3;low;2016;Rechts;visual\obj226king.gif;visual\obj205highchair.gif
RR0901;teilenkodiert;1;1;79;0;1;1;0;low;1530;None;visual\obj493walrus.gif;visual\obj165fly.gif
RR0901;teilenkodiert;1;1;80;0;5;5;0;low;1875;None;visual\obj136dresser.gif;visual\obj498watermelon.gif
RR0901;teilenkodiert;1;1;81;1;2;2;-1;low;1828;Rechts;visual\obj460grave.gif;visual\obj197hanger.gif
RR0901;teilenkodiert;1;1;82;3;2;3;1;low;1203;Links;visual\obj354gun.gif;visual\obj102clown.gif
RR0901;teilenkodiert;1;1;83;3;1;1;-2;low;1328;Rechts;visual\obj430suitcase.gif;visual\obj253log.gif
RR0901;teilenkodiert;1;1;84;1;1;1;-2;low;1375;Rechts;visual\obj128dog.gif;visual\obj414spaghetti.gif
RR0901;teilenkodiert;1;1;85;3;4;4;2;low;1297;Rechts;visual\obj312pencilsharpener.gif;visual\obj183glove.gif
RR0901;teilenkodiert;1;1;86;1;3;3;1;low;2125;Rechts;visual\obj434swing.gif;visual\obj166foot.gif
RR0901;teilenkodiert;1;1;87;3;0;0;-3;low;1983;Rechts;visual\obj000star.gif;visual\obj202heel.gif
RR0901;teilenkodiert;1;1;88;3;4;1;-2;low;3610;Links;visual\obj094chimney.gif;visual\obj464railroadtracks.gif
RR0901;teilenkodiert;1;1;89;3;5;5;3;low;2891;Rechts;visual\obj293paintbrush.gif;visual\obj326pizza.gif
RR0901;teilenkodiert;1;1;90;3;3;3;1;low;1860;Rechts;visual\obj263mirror.gif;visual\obj418spoon.gif
RR0901;teilenkodiert;1;1;91;1;3;2;-1;low;1109;Links;visual\obj398skateboard.gif;visual\obj406slipper.gif
RR0901;teilenkodiert;1;1;92;3;3;2;-1;low;1625;Links;visual\obj099clock.gif;visual\obj336potato.gif
RR0901;teilenkodiert;1;1;93;1;1;4;2;low;1469;Links;visual\obj292bucket.gif;visual\obj432swan.gif
RR0901;teilenkodiert;1;1;94;0;2;2;0;low;1327;None;visual\obj448tennisracket.gif;visual\obj047wood.gif
RR0901;teilenkodiert;1;1;95;1;0;5;3;low;2656;Links;visual\obj399skeleton.gif;visual\obj081car.gif
RR0901;teilenkodiert;1;1;96;3;0;5;3;low;1875;Links;visual\obj211horse.gif;visual\obj452thumb.gif
RR0901;teilenkodiert;1;1;97;1;3;2;-1;low;1750;Links;visual\obj108cork.gif;visual\obj356road.gif
RR0901;teilenkodiert;1;1;98;0;4;4;0;low;1562;None;visual\obj021badge.gif;visual\obj002acorn.gif
RR0901;teilenkodiert;1;1;99;1;0;5;3;low;1718;Links;visual\obj331pool.gif;visual\obj297panda.gif
RR0901;teilenkodiert;1;1;100;3;5;0;-3;low;2234;Links;visual\obj200hay.gif;visual\obj288orange.gif
RR0901;teilenkodiert;1;1;101;3;5;5;3;low;1469;Rechts;visual\obj303paw.gif;visual\obj222puzzle.gif
RR0901;teilenkodiert;1;1;102;3;5;5;3;low;1032;Rechts;visual\obj101cloud.gif;visual\obj233ladybug.gif
RR0901;teilenkodiert;1;1;103;3;5;5;3;low;2623;Rechts;visual\obj009apple.gif;visual\obj471trophy.gif
RR0901;teilenkodiert;1;1;104;3;1;1;-2;low;1796;Rechts;visual\obj077cannon.gif;visual\obj506whip.gif
RR0901;teilenkodiert;1;1;105;3;5;5;3;low;1625;Rechts;visual\obj409snake.gif;visual\obj020backpack.gif
RR0901;teilenkodiert;1;1;106;3;5;5;3;low;1782;Rechts;visual\obj284nurse.gif;visual\obj167football.gif
RR0901;teilenkodiert;1;1;107;1;1;4;2;low;1469;Links;visual\obj053bottle.gif;visual\obj085castle.gif
RR0901;teilenkodiert;1;1;108;3;2;3;1;low;1546;Links;visual\obj340purse.gif;visual\obj042bench.gif
RR0901;teilenkodiert;1;1;109;1;1;1;-2;low;1812;Rechts;visual\obj286octopus.gif;visual\obj232ladle.gif
RR0901;teilenkodiert;1;1;110;0;3;3;0;low;1359;None;visual\obj503wheel.gif;visual\obj251lobster.gif
RR0901;teilenkodiert;1;1;111;3;0;5;3;low;1812;Links;visual\obj352refrigerator.gif;visual\obj349rake.gif
RR0901;teilenkodiert;1;1;112;0;2;2;0;low;1672;None;visual\obj162floor.gif;visual\obj465tractor.gif
RR0901;teilenkodiert;1;1;113;3;1;1;-2;low;1875;Rechts;visual\obj318piggybank.gif;visual\obj065bus.gif
RR0901;teilenkodiert;1;1;114;3;2;3;1;low;1016;Links;visual\obj188guitar.gif;visual\obj357robot.gif
RR0901;teilenkodiert;1;1;115;1;3;3;1;low;1843;Rechts;visual\obj234lamp.gif;visual\obj119cup.gif
RR0901;teilenkodiert;1;1;116;1;3;3;1;low;1390;Rechts;visual\obj496watch.gif;visual\obj373sailor.gif
RR0901;teilenkodiert;1;1;117;3;0;5;3;low;1750;Links;visual\obj378scale.gif;visual\obj180glass.gif
RR0901;teilenkodiert;1;1;118;3;3;2;-1;low;1530;Links;visual\obj334porcupine.gif;visual\obj113crab.gif
RR0901;teilenkodiert;1;1;119;1;1;1;-2;low;2937;Rechts;visual\obj216igloo.gif;visual\obj235lawnmower.gif
RR0901;teilenkodiert;1;1;120;1;5;5;3;low;1875;Rechts;visual\obj143earring.gif;visual\obj271motorcycle.gif
RR0901;teilenkodiert;1;1;121;1;2;2;-1;low;1389;Rechts;visual\obj510window.gif;visual\obj309pelican.gif
RR0901;teilenkodiert;1;1;122;3;2;3;1;low;1843;Links;visual\obj327plate.gif;visual\obj187grasshopper.gif
RR0901;teilenkodiert;1;1;123;3;1;4;2;low;1546;Links;visual\obj178giraffe.gif;visual\obj391boat.gif
RR0901;teilenkodiert;1;1;124;1;2;3;1;low;1141;Links;visual\obj281nest.gif;visual\obj433sweater.gif
SO2308;vollenkodiert;0;0;0;1;7;7;14;high;15734;Rechts;KRAUT;SCHATTEN
SO2308;vollenkodiert;0;0;1;1;5;5;5;high;5046;Rechts;PARKETT;TOPF
SO2308;vollenkodiert;0;0;2;4;0;7;14;high;2703;Links;ANHÄNGER;EICHE
SO2308;vollenkodiert;0;0;3;4;0;7;14;high;4342;Links;VORHANG;HINSICHT
SO2308;vollenkodiert;0;0;4;1;7;7;14;high;1953;Rechts;CLUB;ZONE
SO2308;vollenkodiert;0;0;5;4;7;7;14;high;1530;Rechts;MOTORRAD;BIRNE
SO2308;vollenkodiert;0;0;6;1;3;4;1;high;4655;Links;SCHALTER;WURF
SO2308;vollenkodiert;0;0;7;4;0;7;14;high;1983;Links;LAUFBAHN;LACK
SO2308;vollenkodiert;0;0;8;4;6;6;9;high;2125;Rechts;REST;HEBEL
SO2308;vollenkodiert;0;0;9;4;1;6;9;high;3281;Links;WOCHE;GERÜST
SO2308;vollenkodiert;0;0;10;1;5;5;5;high;3828;Rechts;LÄUFER;ELLBOGEN
SO2308;vollenkodiert;0;0;11;1;7;7;14;high;1858;Rechts;SPIRALE;SCHWAMM
SO2308;vollenkodiert;0;0;12;4;0;7;14;high;2375;Links;SCHEITEL;FLÖTE
SO2308;vollenkodiert;0;0;13;1;6;6;9;high;7062;Rechts;SACK;KONZERN
SO2308;vollenkodiert;0;0;14;4;1;6;9;high;8860;Links;FAHRER;LEITER
SO2308;vollenkodiert;0;0;15;4;6;6;9;high;2765;Rechts;PASSAGE;KRAGEN
SO2308;vollenkodiert;0;0;16;1;5;2;-5;high;5796;Links;VORTRAG;STOCK
SO2308;vollenkodiert;0;0;17;1;7;7;14;high;2000;Rechts;BRAUCH;SYMPTOM
SO2308;vollenkodiert;0;0;18;4;7;7;14;high;1781;Rechts;ROBOTER;ZIMMER
SO2308;vollenkodiert;0;0;19;4;7;7;14;high;2812;Rechts;KORB;QUITTUNG
SO2308;vollenkodiert;0;0;20;1;5;5;5;high;10297;Rechts;ADRESSE;KLAMMER
SO2308;vollenkodiert;0;0;21;4;6;6;9;high;4281;Rechts;HOLZ;KRUSTE
SO2308;vollenkodiert;0;0;22;4;7;7;14;high;1453;Rechts;MÜTZE;VERZICHT
SO2308;vollenkodiert;0;0;23;1;5;2;-5;high;3375;Links;WADE;HINBLICK
SO2308;vollenkodiert;0;0;24;1;1;6;9;high;2108;Links;STIRN;MATERIE
SO2308;vollenkodiert;0;0;25;1;2;2;-5;high;3250;Rechts;SORTE;KAMM
SO2308;vollenkodiert;0;0;26;4;1;6;9;high;2342;Links;WARTUNG;DRESSUR
SO2308;vollenkodiert;0;0;27;1;7;7;14;high;2359;Rechts;ERWÄGUNG;SPEKTRUM
SO2308;vollenkodiert;0;0;28;4;2;2;-5;high;4406;Rechts;SCHNUR;LATTE
SO2308;vollenkodiert;0;0;29;4;0;7;14;high;1437;Links;FIGUR;LINIE
SO2308;vollenkodiert;0;0;30;1;5;2;-5;high;4218;Links;GARDE;ENTWURF
SO2308;vollenkodiert;0;0;31;1;7;7;14;high;4500;Rechts;TABELLE;TUCH
SO2308;vollenkodiert;0;0;32;4;0;7;14;high;1514;Links;MOTTO;TERMIN
SO2308;vollenkodiert;0;0;33;4;7;7;14;high;2125;Rechts;PELZ;GETREIDE
SO2308;vollenkodiert;0;0;34;1;6;1;-9;high;2266;Links;ANBAU;EULE
SO2308;vollenkodiert;0;0;35;1;2;5;5;high;3421;Links;PEDAL;KIES
SO2308;vollenkodiert;0;0;36;4;1;6;9;high;8828;Links;BUSCH;AUFLAGE
SO2308;vollenkodiert;0;0;37;1;0;7;14;high;3046;Links;PLAKAT;DOKUMENT
SO2308;vollenkodiert;0;0;38;4;1;6;9;high;2108;Links;TITEL;KOPPEL
SO2308;vollenkodiert;0;0;39;1;5;2;-5;high;2858;Links;SPIEGEL;KARTE
SO2308;vollenkodiert;0;0;40;1;0;7;14;high;1843;Links;DATUM;LUPE
SO2308;vollenkodiert;0;0;41;4;0;7;14;high;4094;Links;ZELT;SAAT
SO2308;vollenkodiert;0;0;42;4;5;5;5;high;3343;Rechts;KELLER;SEMINAR
SO2308;vollenkodiert;0;0;43;4;2;5;5;high;6141;Links;LAGE;LAUF
SO2308;vollenkodiert;0;0;44;1;3;4;1;high;4750;Links;DIENST;KNOCHEN
SO2308;vollenkodiert;0;0;45;4;6;6;9;high;2875;Rechts;BÖRSE;BART
SO2308;vollenkodiert;0;0;46;1;7;7;14;high;1640;Rechts;KRANZ;RATION
SO2308;vollenkodiert;0;0;47;1;6;1;-9;high;2531;Links;SKIZZE;SUPPE
SO2308;vollenkodiert;0;0;48;1;0;7;14;high;3422;Links;FINGER;ROSINE
SO2308;vollenkodiert;0;0;49;4;2;5;5;high;2687;Links;BLUSE;POLIZIST
SO2308;vollenkodiert;0;0;50;1;7;7;14;high;5092;Rechts;AMPEL;MÖBEL
SO2308;vollenkodiert;0;0;51;4;0;7;14;high;1750;Links;NIERE;KIOSK
SO2308;vollenkodiert;0;0;52;1;6;1;-9;high;3187;Links;ZWIEBEL;KNIE
SO2308;vollenkodiert;0;0;53;1;6;1;-9;high;3640;Links;GANS;HÖRER
SO2308;vollenkodiert;0;0;54;1;3;4;1;high;4688;Links;BERATUNG;HERR
SO2308;vollenkodiert;0;0;55;1;5;2;-5;high;6782;Links;VERBUND;SYMBOL
SO2308;vollenkodiert;0;0;56;4;0;7;14;high;2421;Links;ZWILLING;ETAGE
SO2308;vollenkodiert;0;0;57;4;1;1;-9;high;2016;Rechts;SZENE;GALERIE
SO2308;vollenkodiert;0;0;58;4;7;7;14;high;2875;Rechts;GEMEINDE;PHASE
SO2308;vollenkodiert;0;0;59;4;6;6;9;high;3921;Rechts;SCHUH;PHRASE
SO2308;vollenkodiert;0;0;60;1;5;5;5;high;3516;Rechts;BEREICH;SATTEL
SO2308;vollenkodiert;0;0;61;1;4;4;1;high;4280;Rechts;LAUB;GESCHÄFT
SO2308;vollenkodiert;0;0;62;1;2;5;5;high;2078;Links;STRAUCH;SUCHE
SO2308;vollenkodiert;0;0;63;1;7;7;14;high;2453;Rechts;DACH;ANZUG
SO2308;vollenkodiert;0;0;64;4;7;7;14;high;2421;Rechts;GÖNNER;ANLAGE
SO2308;vollenkodiert;0;0;65;4;0;7;14;high;2828;Links;GARDINE;KAMEL
SO2308;vollenkodiert;0;0;66;4;5;5;5;high;2328;Rechts;KABEL;GEWERBE
SO2308;vollenkodiert;0;0;67;4;5;5;5;high;3219;Rechts;KANDIDAT;ZUSATZ
SO2308;vollenkodiert;0;0;68;4;1;6;9;high;2155;Links;VOLUMEN;SCHÜLER
SO2308;vollenkodiert;0;0;69;1;4;4;1;high;3608;Rechts;INSTANZ;THEORIE
SO2308;vollenkodiert;0;0;70;1;6;6;9;high;5640;Rechts;PFEIL;FAHRT
SO2308;vollenkodiert;0;0;71;4;7;7;14;high;1875;Rechts;WERBER;WAND
SO2308;vollenkodiert;0;1;0;4;5;5;2;low;8921;Rechts;SCHNITT;MITTAG
SO2308;vollenkodiert;0;1;1;4;6;6;3;low;1921;Rechts;TEICH;MITTE
SO2308;vollenkodiert;0;1;2;1;6;6;3;low;4780;Rechts;ZAHL;WARE
SO2308;vollenkodiert;0;1;3;1;5;2;-2;low;4328;Links;RÜSTUNG;SCHÄDEL
SO2308;vollenkodiert;0;1;4;1;6;1;-3;low;3703;Links;SEGEL;MODELL
SO2308;vollenkodiert;0;1;5;1;0;7;4;low;3796;Links;AKTIE;RESULTAT
SO2308;vollenkodiert;0;1;6;4;7;7;4;low;2094;Rechts;SCHÜRZE;ANSATZ
SO2308;vollenkodiert;0;1;7;1;3;3;-1;low;4562;Rechts;SENDER;EBBE
SO2308;vollenkodiert;0;1;8;4;1;1;-3;low;2203;Rechts;EINHEIT;TAKT
SO2308;vollenkodiert;0;1;9;4;7;7;4;low;1766;Rechts;DORF;PFLASTER
SO2308;vollenkodiert;0;1;10;4;0;7;4;low;1891;Links;SCHMIED;PILZ
SO2308;vollenkodiert;0;1;11;1;2;5;2;low;10969;Links;ERSATZ;LAGERUNG
SO2308;vollenkodiert;0;1;12;1;3;4;1;low;3875;Links;DING;STOFF
